,citing author name,citing paper title,cited paper title,affiliation,latitude,longitude,county,city,state,country
58,Guillaume Cerutti, Assessment of deep learning algorithms for 3D instance segmentation of confocal image datasets,Segmentation with Residual Attention U-Net and an Edge-Enhancement Approach Preserves Cell Shape Features,UCB Lyon 1,45.764,4.8977,Rhône,Villeurbanne,,France
59,Ksenija Marinkovic,Alterations of theta power and synchrony during encoding in young adult binge drinkers: Subsequent memory effects associated with retrieval after 48 h and 6 months,Reduced Hippocampal GABA+ is Associated with Poorer Episodic Memory in Healthy Older Women: A Pilot Study,San Diego State University; University of California at San Diego,32.7743,-117.0716,San Diego,San Diego,California,United States
60,Ksenija Marinkovic,Alterations of theta power and synchrony during encoding in young adult binge drinkers: Subsequent memory effects associated with retrieval after 48 h and 6 months,Reduced Hippocampal GABA+ is Associated with Poorer Episodic Memory in Healthy Older Women: A Pilot Study,San Diego State University,32.7743,-117.0716,San Diego,San Diego,California,United States
61,Ye Tian,Magnetic Resonance Spectroscopy Spectral Registration Using Deep Learning,JET-A MATLAB Toolkit for Automated J-Difference-Edited MR Spectra Processing of in vivo Mouse MEGA-PRESS Study at 9.4 T,Columbia University,40.8075,-73.9626,New York,New York,New York,United States
62,Greg Zaharchuk,Reducing gadolinium contrast with artificial intelligence,Deep Learning of MRI Contrast Enhancement for Mapping Cerebral Blood Volume from Single-Modal Non-Contrast Scans of Aging and Alzheimer's Disease Brains,Stanford University,37.4275,-122.1697,Santa Clara,Stanford,California,United States
63,Rodrigo de Luis García,Toward deep learning replacement of gadolinium in neuro-oncology: A review of contrast-enhanced synthetic MRI,Deep Learning of MRI Contrast Enhancement for Mapping Cerebral Blood Volume from Single-Modal Non-Contrast Scans of Aging and Alzheimer's Disease Brains,University of Valladolid (Universidad de Valladolid),41.6524,-4.7287,Valladolid,Valladolid,Castilla y León,Spain
64,Jean-François Adam,Innovative minimally invasive options to treat drug-resistant epilepsies,In Vivo γ‐Aminobutyric Acid Increase as a Biomarker of the Epileptogenic Zone: An Unbiased Metabolomics Approach,Université Grenoble-Alpes,45.1942,5.7142,Isère,Grenoble,,France
65,Dipika Sikka,Deep learning identifies neuroimaging signatures of alzheimer's disease using structural and synthesized functional mri data,Deep Learning of MRI Contrast Enhancement for Mapping Cerebral Blood Volume from Single-Modal Non-Contrast Scans of Aging and Alzheimer's Disease Brains,Columbia University,40.8075,-73.9626,New York,New York,New York,United States
66,Dipika Sikka,Deep learning identifies neuroimaging signatures of alzheimer's disease using structural and synthesized functional mri data,Deep Learning of MRI Contrast Enhancement for Mapping Cerebral Blood Volume from Single-Modal Non-Contrast Scans of Aging and Alzheimer's Disease Brains,University of Waterloo,43.4715,-80.5455,Waterloo,Waterloo,Ontario,Canada
67,Farshid Noorbakhsh,Clinical Correlation of Altered Molecular Signatures in Epileptic Human Hippocampus and Amygdala,In Vivo γ‐Aminobutyric Acid Increase as a Biomarker of the Epileptogenic Zone: An Unbiased Metabolomics Approach,Tehran University of Medical Sciences,35.6892,51.389,Tehran,Tehran,,Iran
68,Haifeng Hu,Deep learning‐based 3D MRI contrast‐enhanced synthesis from a 2D noncontrast T2Flair sequence,Substituting Gadolinium in Brain MRI Using DeepContrast,Sun Yat-sen University,23.1252,113.3076,,Guangzhou,,China
69,Chen Liu,Assessing neural network representations during training using noise-resilient diffusion spectral entropy,Assessing Neural Network Representations During Training Using Noise-Resilient Diffusion Spectral Entropy,Yale University,41.3163,-72.9228,New Haven,New Haven,Connecticut,United States
70,"Ronald M. Summers, MD, PhD",Self and mixed supervision to improve training labels for multi-class medical image segmentation,CUTS: A Deep Learning and Topological Framework for Multigranular Unsupervised Medical Image Segmentation,National Institutes of Health Clinical Center,38.9894,-77.1003,Montgomery,Bethesda,Maryland,United States
71,Christos Sakaridis,OVeNet: Offset Vector Network for Semantic Segmentation,CUTS: A Deep Learning and Topological Framework for Multigranular Unsupervised Medical Image Segmentation,ETH Zurich,47.3769,8.5417,,Zürich,,Switzerland
72,Dipika Sikka, Deep Learning Identifies Neuroimaging Signatures of Alzheimer's Disease Using Structural and Artificial Functional MRI Data,Deep Learning of MRI Contrast Enhancement for Mapping Cerebral Blood Volume from Single-Modal Non-Contrast Scans of Aging and Alzheimer's Disease Brains,University of Waterloo,43.4715,-80.5455,Waterloo,Waterloo,Ontario,Canada
73,Huijuan Zhang,Unsupervised denoising of photoacoustic images based on the Noise2Noise network,Segmentation with Residual Attention U-Net and an Edge-Enhancement Approach Preserves Cell Shape Features,Harvard Medical School/Massachusetts General Hospital,42.335,-71.1056,Suffolk,Boston,Massachusetts,United States
74,Guillaume Cerutti, Assessment of deep learning algorithms for 3D instance segmentation of confocal image datasets,Segmentation with Residual Attention U-Net and an Edge-Enhancement Approach Preserves Cell Shape Features,ENS de Lyon,45.764,4.8357,Rhône,Lyon,,France
75,Xinyang Feng, Deep Learning Identifies Neuroimaging Signatures of Alzheimer's Disease Using Structural and Artificial Functional MRI Data,Deep Learning of MRI Contrast Enhancement for Mapping Cerebral Blood Volume from Single-Modal Non-Contrast Scans of Aging and Alzheimer's Disease Brains,Columbia University,40.8075,-73.9626,New York,New York,New York,United States
76,Li Su,"MRS in neurodegenerative dementias, prodromal syndromes and at‐risk states: a systematic review of the literature",Reduced Hippocampal GABA+ is Associated with Poorer Episodic Memory in Healthy Older Women: A Pilot Study,University of Cambridge,52.2053,0.1218,Cambridgeshire,Cambridge,England,United Kingdom
77,Xinyang Feng,Deep learning identifies neuroimaging signatures of alzheimer's disease using structural and synthesized functional mri data,Deep Learning of MRI Contrast Enhancement for Mapping Cerebral Blood Volume from Single-Modal Non-Contrast Scans of Aging and Alzheimer's Disease Brains,Columbia University,40.8075,-73.9626,New York,New York,New York,United States
78,Ralf Schittenhelm,Multi-omics integration and epilepsy: towards a better understanding of biological mechanisms,In Vivo γ‐Aminobutyric Acid Increase as a Biomarker of the Epileptogenic Zone: An Unbiased Metabolomics Approach,Monash University,-37.9108,145.1342,Melbourne,Clayton,Victoria,Australia
79,Ying Qu,Net photosynthesis prediction by deep learning for commercial greenhouse production,Understanding and Modeling Climate Impacts on Photosynthetic Dynamics with FLUXNET Data and Neural Networks,University of Southern Denmark,55.396,10.3922,,Odense,,Denmark
80,Alexander Tong,Assessing neural network representations during training using noise-resilient diffusion spectral entropy,Assessing Neural Network Representations During Training Using Noise-Resilient Diffusion Spectral Entropy,Mila,45.5292,-73.5906,Montreal,Montreal,Quebec,Canada
81,Yanting Yang, Deep learning enables reduced gadolinium dose for contrast-enhanced blood-brain barrier opening,DL-BET: A Deep Learning Based Tool for Automatic Brain Extraction from Structural Magnetic Resonance Images in Mice,University of British Columbia,49.2628,-123.2457,Greater Vancouver,Vancouver,British Columbia,Canada
82,Greg Zaharchuk,Reducing gadolinium contrast with artificial intelligence,Substituting Gadolinium in Brain MRI Using DeepContrast,Stanford University,37.4275,-122.1697,Santa Clara,Stanford,California,United States
83,Maryam Zamanian,Convolutional neural networks in auto-segmentation of nasopharyngeal carcinoma tumor—A systematic review and meta-analysis,Segmentation with Residual Attention U-Net and an Edge-Enhancement Approach Preserves Cell Shape Features,"Department of Medical Physics, School of Medicine, Isfahan University of Medical Sciences, Isfahan",32.6515,51.6686,Isfahan,Isfahan,,Iran
84,David Ma,MR spectroscopy frequency and phase correction using convolutional neural networks,JET-A MATLAB Toolkit for Automated J-Difference-Edited MR Spectra Processing of in vivo Mouse MEGA-PRESS Study at 9.4 T,Columbia University,40.8075,-73.9626,New York,New York,New York,United States
85,Antonios N. Pouliopoulos, Deep learning enables reduced gadolinium dose for contrast-enhanced blood-brain barrier opening,DL-BET: A Deep Learning Based Tool for Automatic Brain Extraction from Structural Magnetic Resonance Images in Mice,King's College London,51.5106,-0.1162,London,London,England,United Kingdom
86,Jianjia Zhang,A cost-sensitive attention temporal convolutional network based on adaptive top-k differential evolution for imbalanced time-series classification,Adversarial Focal Loss: Asking Your Discriminator for Hard Examples,Sun Yat-sen University,23.1252,113.3076,,Guangzhou,,China
87,Bo Nørregaard Jørgensen,Net photosynthesis prediction by deep learning for commercial greenhouse production,Understanding and Modeling Climate Impacts on Photosynthetic Dynamics with FLUXNET Data and Neural Networks,"Professor, PhD., Head of Center for Energy Informatics, University of Southern Denmark",55.396,10.3922,,Odense,,Denmark
88,Ahmed Abu-Siada,Fault diagnosis of transformer windings based on decision tree and fully connected neural network,Understanding and Modeling Climate Impacts on Photosynthetic Dynamics with FLUXNET Data and Neural Networks,Curtin University,-31.9733,115.885,,Bentley,Western Australia,Australia
89,Jeff Rudie MD PhD,Feasibility of simulated postcontrast MRI of glioblastomas and lower-grade gliomas by using three-dimensional fully convolutional neural networks,Substituting Gadolinium in Brain MRI Using DeepContrast,UCSD,32.8801,-117.234,San Diego,La Jolla,California,United States
90,Jia WU,A medically assisted model for precise segmentation of osteosarcoma nuclei on pathological images,Segmentation with Residual Attention U-Net and an Edge-Enhancement Approach Preserves Cell Shape Features,Monash university,-37.9108,145.1342,Melbourne,Clayton,Victoria,Australia
91,Benedetta Leuner,GABA system modifications during periods of hormonal flux across the female lifespan,Reduced Hippocampal GABA+ is Associated with Poorer Episodic Memory in Healthy Older Women: A Pilot Study,The Ohio State University,39.9969,-83.0158,Franklin,Columbus,Ohio,United States
92,Masanari Kimura,A short survey on importance weighting for machine learning,Adversarial Focal Loss: Asking Your Discriminator for Hard Examples,University of Melbourne,-37.7969,144.961,Melbourne,Parkville,Victoria,Australia
93,Bo Nørregaard Jørgensen,Net photosynthesis prediction by deep learning for commercial greenhouse production,Understanding and Modeling Climate Impacts on Photosynthetic Dynamics with FLUXNET Data and Neural Networks,University of Southern Denmark,55.396,10.3922,,Odense,,Denmark
94,Andrew F. Laine,MR spectroscopy frequency and phase correction using convolutional neural networks,JET-A MATLAB Toolkit for Automated J-Difference-Edited MR Spectra Processing of in vivo Mouse MEGA-PRESS Study at 9.4 T,Columbia University,40.8075,-73.9626,New York,New York,New York,United States
95,Alexander Tong,Assessing neural network representations during training using noise-resilient diffusion spectral entropy,Assessing Neural Network Representations During Training Using Noise-Resilient Diffusion Spectral Entropy,Université de Montréal,45.4949,-73.6206,Montreal,Montreal,Quebec,Canada
96,Iraj Abedi,Convolutional neural networks in auto-segmentation of nasopharyngeal carcinoma tumor—A systematic review and meta-analysis,Segmentation with Residual Attention U-Net and an Edge-Enhancement Approach Preserves Cell Shape Features,Isfahan University of Medical Sciences,32.6515,51.6686,Isfahan,Isfahan,,Iran
97,William Speier,Synthesizing MR image contrast enhancement using 3D high-resolution ConvNets,Substituting Gadolinium in Brain MRI Using DeepContrast,UCLA,34.0682,-118.4455,Los Angeles,Los Angeles,California,United States
98,Nigel C. Jones,Multi-omics integration and epilepsy: towards a better understanding of biological mechanisms,In Vivo γ‐Aminobutyric Acid Increase as a Biomarker of the Epileptogenic Zone: An Unbiased Metabolomics Approach,Monash University,-37.9108,145.1342,Melbourne,Clayton,Victoria,Australia
99,Zishun Feng,Fusing Multiple Information Sources for Predictive Cardiac Modeling,Segmentation with Residual Attention U-Net and an Edge-Enhancement Approach Preserves Cell Shape Features,UNC at Chapel Hill,35.9043,-79.0469,Orange,Chapel Hill,North Carolina,United States
100,Zishun Feng,Fusing Multiple Information Sources for Predictive Cardiac Modeling,CUTS: A Deep Learning and Topological Framework for Multigranular Unsupervised Medical Image Segmentation,UNC at Chapel Hill,35.9043,-79.0469,Orange,Chapel Hill,North Carolina,United States
101,Danqi Liao, Towards a Large-Scale Unbiased Machine Learning Benchmark for Cell Instance Segmentation: Final Report for CPSC 537 Intro to Database Systems,CUTS: A Deep Learning and Topological Framework for Multigranular Unsupervised Medical Image Segmentation,Yale University,41.3163,-72.9228,New Haven,New Haven,Connecticut,United States
102,John Mongan,Deep learning to simulate contrast-enhanced breast MRI of invasive breast cancer,Substituting Gadolinium in Brain MRI Using DeepContrast,University of California San Francisco,37.7622,-122.458,San Francisco,San Francisco,California,United States
103,Stamatis Alexandropoulos,OVeNet: Offset Vector Network for Semantic Segmentation,CUTS: A Deep Learning and Topological Framework for Multigranular Unsupervised Medical Image Segmentation,Princeton University,40.343,-74.6514,,Princeton,New Jersey,United States
104,Ahmed Abu-Siada," Fault Diagnosis of Transformer Windings Based on Decision Tree and Fully Connected Neural Network. Energies 2021, 14, 1531",Understanding and Modeling Climate Impacts on Photosynthetic Dynamics with FLUXNET Data and Neural Networks,"Professor, Electrical Engineering, Curtin University",-31.9733,115.885,,Bentley,Western Australia,Australia
